fun,quantity,same,maxabs,info
ref_filter_scalar,filter_mean,1,0,numeric[1 1201]
ref_filter_scalar,filter_cov,1,0,numeric[1 1201]
ref_filter_scalar,S_xoS_x,1,0,numeric[1 1]
ref_filter_scalar,S_xoS_x_inv,1,0,numeric[1 1]
ref_filter_scalar,S_yoS_y,1,0,numeric[1 1]
ref_filter_scalar,S_yoS_x,1,0,numeric[1 1]
ref_filter_scalar,S_xoS_y,1,0,numeric[1 1]
ref_smoother_scalar,smoother_mean,1,0,numeric[1 1201]
ref_smoother_scalar,smoother_cov,1,0,numeric[1 1201]
ref_smoother_scalar,E_j_matrices,1,0,numeric[1 1201]
ref_smoother_scalar,F_j_matrices,1,0,numeric[1 1201]
ref_aci_metric_scalar,ACI_metric,1,0,numeric[1 1201]
ref_aci_metric_scalar,signal_smoother_filter,1,0,numeric[1 1201]
ref_aci_metric_scalar,cov_ratio_smoother_filter,1,0,numeric[1 1201]
ref_aci_metric_scalar,dispersion_smoother_filter,1,0,numeric[1 1201]
ref_online_smoother_scalar,online_fixed_mean,1,0,cell[1201]
ref_online_smoother_scalar,online_fixed_cov,1,0,cell[1201]
ref_online_smoother_scalar,update_matrices_fixed,1,0,cell[1199]
ref_cir_scalar,subjective_CIR,1,0,numeric[513 701]
ref_cir_scalar,approx_objective_CIR,1,0,numeric[1 701]
ref_cir_scalar,RE_metric,1,0,numeric[701 701]
ref_cir_scalar,max_RE_metric,1,0,numeric[1 701]
ref_cir_scalar,eps_ord_values,1,0,numeric[1 513]
ref_cir_scalar,epsilon_resolution,1,0,numeric[1 1]
ref_cir_scalar,lookahead_tolerance,1,0,numeric[1 1]
ref_cir_scalar,first_idx,1,0,numeric[1 1]
ref_cir_scalar,last_idx,1,0,numeric[1 1]
ref_cir_scalar,plot_len,1,0,numeric[1 1]
ref_objective_cir_exact,defn_objective_CIR,1,0,numeric[1 101]
